Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2015-05-31,0.0,0.006574000347153013,0.005745373686868479,0.008207935172549,0.0,0.0,0.008746146646690958,0.0,0.00456684182964217,0.00560423561044773,0.009084892276771433,0.005882555753302437,0.005234791756634079,0.007507710937967013
2015-06-01,0.011589873024500891,0.006484402023666795,0.00581954513271523,0.008285459888461083,0.0,0.016209144217825253,0.008484463063276583,0.0,0.004583224742887588,0.005532066390424012,0.009086974580521184,0.0059895954704464625,0.005270490621703204,0.007555209324127846
2015-06-02,0.0116095635052521,0.006437783621605004,0.005819896559830855,0.008297507979668918,0.0,0.016211467038859024,0.008216829164665058,0.0,0.0045272836792256705,0.005542975138448554,0.009095771893541101,0.006027567649119378,0.005266653686617371,0.007565537920213638
2015-06-03,0.01154228288796335,0.006412687221589463,0.005823290230686438,0.008297507979668918,0.0,0.016036173680360966,0.008215884651204599,0.0,0.0045247348747150876,0.005544822486190513,0.009092376733239226,0.006050594187271421,0.005222588110755704,0.0075733600556740135
2015-06-04,0.011346688300071751,0.006409138256496545,0.005823290230686438,0.00829875494922725,0.0,0.015432491223634388,0.00785272143952245,0.0,0.004531768560451921,0.005545369848866763,0.009092309943535371,0.006101967660994587,0.005236030620989037,0.007652009673284722
2015-06-05,0.011497867715302385,0.006007972096837821,0.005837143527933521,0.008343317053046417,0.0,0.01544992203906968,0.007847213156570712,0.0,0.004534078978543671,0.005546142463090096,0.009105128811702872,0.00611853412507262,0.00523615885323685,0.007758707672382821
2015-06-06,0.011497092654528468,0.005940179973628821,0.005858809863220521,0.008389038800229792,0.014837764449231742,0.01545465322080291,0.007847289996455703,0.0,0.004537799165571171,0.005564579383074805,0.009106919898179414,0.006155604599367205,0.00534923062021885,0.008071331676249679
2015-06-07,0.011493254614732218,0.0058435715882458,0.005786765177002729,0.008493696714645142,0.014836679631742991,0.015456026210152409,0.007804877326291537,0.0,0.004548829198642754,0.005534197772325345,0.009088726579054414,0.006261535687867704,0.005388455482108433,0.00817724732705188
2015-06-08,0.011483589776188468,0.005826221802034592,0.005792533634229687,0.008542928314214515,0.014691835566504758,0.015423977784227782,0.007219696274041537,0.0,0.004536728409227296,0.005521193892220179,0.00886105362861263,0.006383099640918854,0.00526671777787405,0.008326983339665589
2015-06-09,0.011298568717776234,0.005747462009456926,0.005795038106828479,0.008550446456252851,0.014300474344662584,0.015147407044750524,0.007140761757078454,0.0,0.004550852594758462,0.0055827412661851785,0.00850245925736553,0.006178346932741754,0.004993225270828875,0.00839410844942713
2015-06-10,0.011222846384917317,0.005624793779856926,0.005814261957066812,0.008591915612482225,0.014274165522782501,0.014896841062158592,0.0072204588447241915,0.0,0.005102173480279754,0.006189425594851904,0.009053640937265697,0.006447974185239654,0.005101475929069275,0.008586988476492063
2015-06-11,0.011142574990006933,0.005515581202917616,0.0058181728362105625,0.008649125575554726,0.014284025452800187,0.0145758418799427,0.007252712395142491,0.0,0.005601317009789754,0.0062363293310373205,0.009113085174356795,0.006375114132033154,0.004801976785493517,0.00862349824705875
2015-06-12,0.011155461794670767,0.005550767947986367,0.006325839081790113,0.008968244030729757,0.014405039327340515,0.0145455508658485,0.007828525851557175,0.0,0.005942061527539754,0.006809998125045621,0.009606215309686379,0.006386895545199754,0.005367994001995567,0.009484040095911184
2015-06-13,0.01115601276813535,0.005550730951556617,0.006179911842074212,0.00904462915126836,0.01464178791141405,0.014968473492039329,0.0076940851331135495,0.0,0.006619585175813854,0.006804881875136621,0.009690250808872921,0.006915040216112221,0.005609385437335567,0.009584970675502884
2015-06-14,0.011062327984375734,0.006006442865714884,0.00661390938763017,0.009460894735716275,0.01446633751470975,0.014705528696162363,0.00785364339790515,0.0,0.006737200233101354,0.0071749271271408215,0.010394312280599172,0.007484567783645029,0.0059495856704965665,0.009991687067861217
2015-06-15,0.0109686139293413,0.006094544626935784,0.007202647205001004,0.01014581443234121,0.01444819619235565,0.014489044473982029,0.007983699481909317,0.0,0.006765421863120812,0.007436413203487838,0.010265210062765871,0.007488063506485445,0.006133889677406567,0.009778932536652917
2015-06-16,0.01079342135441746,0.0060093257418060335,0.00729024027524117,0.010263401807573876,0.014219121676713692,0.014278525472622513,0.007830609187420567,0.0,0.006504639069362413,0.007322236191104837,0.010192142888084638,0.007677366413974346,0.006381066703997525,0.010128769133990016
2015-06-17,0.010658886258037358,0.0060093050833643505,0.00729024027524117,0.010265031484402333,0.014118251051525359,0.013604376830955913,0.0077556423619789825,0.0,0.006187014304898695,0.007297370603389213,0.010190221372982929,0.0077106804531776795,0.005930319061910775,0.010146529712077391
2015-06-18,0.0107472439963929,0.006044138751472913,0.0073847868974686705,0.0104551302226375,0.014234510278853009,0.013724879799856513,0.007721548092837317,0.0,0.0061856168019722374,0.007341738973736296,0.009859607230817871,0.007482981044878929,0.0053731262406956585,0.010197315957134787
2015-06-19,0.010721466075436649,0.0060541888590792455,0.007403463534684404,0.01048212562668125,0.014005635948432328,0.013742143772571887,0.007609819746287767,0.0,0.006233810020975988,0.007374565339229879,0.009828369214460704,0.0068667395469956295,0.004840450019952358,0.010268610016409788
2015-06-20,0.01066980090184415,0.006059748774970496,0.007404921073882488,0.010510305767579583,0.01385746918427412,0.013777075025582054,0.007591530821677517,0.0,0.006206963588056404,0.007316643600482796,0.009583097905502304,0.006055018074047712,0.004836827563119108,0.010284978705421246
2015-06-21,0.010710402979272192,0.006086640628403829,0.006973429793652487,0.010302601761179584,0.01366139682311572,0.01392280229138227,0.007594420843207974,0.0,0.006111555299838529,0.0073184660995726705,0.009309010447059179,0.006031317046628129,0.0048532536288022335,0.01002004026131687
2015-06-22,0.01078368739866336,0.006061364881430913,0.006750341309172705,0.010240139783269984,0.01360554518567192,0.014227350399808296,0.007607429707158016,0.0,0.006100610176226504,0.006994595144135171,0.00929030438114643,0.006036030577669921,0.0047210519846231334,0.009788515936445408
2015-06-23,0.01078590245537944,0.006010513297804288,0.005945430430814371,0.009407267958828283,0.013611690755227609,0.014253508263640796,0.007607701357385495,0.0,0.005925899582190904,0.006199563804878504,0.009186497245961787,0.006047317056528171,0.0040555473037038004,0.008572417763301308
2015-06-24,0.010784795281620567,0.006008586063133513,0.005936437095660871,0.009189580939043734,0.013612344200671858,0.014244726382741837,0.0076076829425555745,0.0,0.0053578759584560955,0.005785620550961904,0.008935420330795188,0.005757213801294071,0.0038705308343196998,0.008360538929720558
2015-06-25,0.010626066410531166,0.006008586063133513,0.005934074185978246,0.009182661452937066,0.013582746880103358,0.014049428901342587,0.007607501401891625,0.0,0.004848631105537462,0.005785524076512321,0.008826690657498588,0.005652599666109071,0.0037509124732780998,0.00826586546361385
2015-06-26,0.010623896172712083,0.006008600603552263,0.005611303486990346,0.008880144342113367,0.013578106207164275,0.01398103727820092,0.007532408626870417,0.0,0.004840660815407829,0.005785528907593133,0.008735867552040255,0.0054621115441365956,0.0034580463768123,0.008209146221997225
2015-06-27,0.010453495698733366,0.006023846143567696,0.004315251378915796,0.006793873728340067,0.013592463373511525,0.013568681203678653,0.007513152326152333,0.0,0.004848178296347245,0.005538113413624399,0.008720651857557505,0.0053817616032625125,0.0034335322576805084,0.0067710694599906335
2015-06-28,0.010444448597590743,0.006011185001859779,0.0038445807500407958,0.006279856537668016,0.01358317440827819,0.01352935577978282,0.0075130445992995665,0.0,0.004750067964770287,0.0044927555152911,0.008720651520884505,0.005319347319426554,0.003421227870333175,0.006445664266813767
2015-06-29,0.010324403659227443,0.005839940178068179,0.0034034708604408622,0.005445243096834716,0.013580796141296942,0.013251701339282397,0.007401981287193991,0.013566984187745887,0.0043343392452016545,0.0042076434460953,0.008720651520884505,0.005302027283246904,0.0034210579058927583,0.0060566698864290835
2015-06-30,0.010018433430656642,0.005830209297332346,0.003244431738849262,0.0051481812461067165,0.013405249757420341,0.012762046847369896,0.0073957642165017,0.013568738197837847,0.004092584885616237,0.0040336325680578,0.008720651520884505,0.005306041091198988,0.0030978169361219584,0.005818389407589984
2015-07-01,0.009919680272093924,0.005835099063700055,0.0031882883422318874,0.0049983590270326166,0.013369297865802425,0.012536112781286596,0.0073917653028391875,0.013568924475667984,0.003973336130559571,0.003908179911506617,0.008739374612060088,0.005096638210223895,0.003091839017616958,0.005609510151101725
2015-07-02,0.009825981715667868,0.005881697193546721,0.0031918824743125958,0.0049901016082871995,0.013030592700755374,0.01237205751808243,0.007740449148134521,0.01400390645900125,0.003934416788448404,0.00386271127524495,0.008753518418339214,0.005093649315196521,0.0031131652831752916,0.0054925627186622585
2015-07-03,0.009744339179189368,0.005884738003725192,0.0031938367258739706,0.005010699730171242,0.013016765451807792,0.012149989409303263,0.007751709595848229,0.014012832147424293,0.003917914399980987,0.0038425920449478668,0.008699190530631692,0.005098259421683937,0.003117508061526958,0.005504550155379567
2015-07-04,0.009734512283087702,0.005901282050882942,0.003053833491211504,0.004945085149417075,0.012797717398009043,0.012045477057033196,0.007777852663520979,0.014012586327616771,0.003901958929070383,0.0038436374260337005,0.008690436387638507,0.005098739835117479,0.0031217625839494167,0.005346660850758317
2015-07-05,0.009997815643588417,0.0061366119061147415,0.0031349445841528205,0.004930329753505408,0.012667871979786041,0.012189927116135237,0.008134097023718137,0.014127332129190564,0.003894486730170979,0.0035321145381771004,0.008801550003276367,0.005105182571180771,0.0031570912133640837,0.005356716256420816
2015-07-06,0.009996750494505416,0.006118042304127241,0.003134944066915029,0.0049398141792773255,0.012497771779971042,0.012187888558483444,0.007922405045165079,0.014120363994309604,0.003713267116526971,0.0035038299116846,0.008680942947501368,0.005099678708388229,0.0030912104471782706,0.005361045869569421
2015-07-07,0.010062154168886126,0.005928250080223075,0.003241675963100829,0.005037931571671908,0.01233506536965854,0.012243795223889697,0.00794584418207167,0.01388699220435517,0.0037022730539695123,0.0035750008760123088,0.008648489962291221,0.005050402742514896,0.002945302481333271,0.005485374256956346
2015-07-08,0.010088612920888584,0.005290172147128108,0.0032540090754479122,0.005095362904196492,0.012193229699991941,0.012316409998210695,0.00795248163497117,0.01388072551874628,0.0037212655442315,0.0035909002240160793,0.008653506578084847,0.004707157727456563,0.002918178140993187,0.005519268962432388
2015-07-09,0.010092980066431875,0.0050529162839797375,0.003188922210940183,0.0048835739971767,0.012126508907074025,0.012352669880927612,0.007946741769523964,0.013829654329898966,0.0037217892947425087,0.003591169293967496,0.008635343401146054,0.004678746038025979,0.0028963478574594373,0.005463830220659471
2015-07-10,0.010077170782140208,0.005039911909797883,0.0030854007052610833,0.0045235884427517,0.012120882989239508,0.012317421257563613,0.007740428320811462,0.013821113340985717,0.003722257887950629,0.003590124276896663,0.008632789685500637,0.004649360178929813,0.0028963475369480417,0.0052653556755981375
2015-07-11,0.010075997297205166,0.005021833006840759,0.0030030952735069167,0.0041076273031267,0.012117128966272966,0.012306466736812113,0.0077052801213742545,0.01377691558107976,0.003738860060926012,0.003520022276109454,0.008602885712899584,0.004654272181754354,0.002859485791929833,0.004713793187756079
2015-07-12,0.010072025131196625,0.004533857983081417,0.0029941302750439995,0.004109749939577784,0.0121265745754283,0.012310883091316279,0.0075914090410689125,0.013370431217546412,0.003657881636412575,0.0033573449076651127,0.008602960899509106,0.004494416126594804,0.002701363475450575,0.004685975410441246
2015-07-13,0.0100799647874145,0.00356055682734115,0.0029889198624320416,0.004075862662876076,0.012138515416820766,0.012321284866147739,0.0075250237221024955,0.013178764480250613,0.0034522557226804415,0.0033393742407297794,0.008420404736962026,0.004345553544153821,0.002668286185737658,0.004673574124966746
2015-07-14,0.010080155239707332,0.003098840316597904,0.002989099793013875,0.00407576626423493,0.012150135510707016,0.012328657884536904,0.007487610945337579,0.012468305393471478,0.0034303886646546416,0.003317840510401696,0.008364455452545796,0.004311833846975821,0.002662675412510117,0.004663954424405995
2015-07-15,0.00996699539286709,0.002895606931072446,0.002949246931726375,0.004028078553163659,0.012126623014335659,0.012328053643944863,0.007348261109808579,0.012372568294476555,0.00341500049329125,0.0033178074140682375,0.008343971389254962,0.00432681802195378,0.0026357079515627003,0.00458357179662308
2015-07-16,0.009659474803675492,0.0026564401100091376,0.0028096821965304247,0.003842287153317858,0.012120537811384424,0.012151405612343888,0.007285648697109642,0.012344898654241303,0.0034298773680296875,0.0032852038995008627,0.008340345957487297,0.0043236603171773625,0.0026088139780106583,0.004430299833679904
2015-07-17,0.009639049686866241,0.002582022626067679,0.0028160129895237166,0.003831214326921108,0.012126845984030424,0.012157264511728222,0.007301290395885475,0.011994216897979767,0.0033695727179386876,0.0031099594212167627,0.008054845917976753,0.0043688448565922374,0.002581632623029867,0.004373105754760196
2015-07-18,0.009748034037787859,0.002652848657073321,0.002875032142894258,0.003978820633350925,0.012178101503049217,0.012254294168908096,0.0073920166877503085,0.012053558525405433,0.003436116190108688,0.0031882514095783626,0.008121871415589687,0.004592827913185571,0.0027483181074971666,0.004487046398071829
2015-07-19,0.009775045746737775,0.002664467294990717,0.002875481315237342,0.004041513881039925,0.012332659145573384,0.012440760603820595,0.007403883784929475,0.012077770374122132,0.003443837439593271,0.003203468659454696,0.008050158325804222,0.004629521703473038,0.002775768088116125,0.004568506551130162
2015-07-20,0.009850812258795024,0.0025486426643724458,0.0028573184977948836,0.004031573158989175,0.01235675505024505,0.01245518138232447,0.0072575954759128754,0.012026884343776299,0.003440016435883271,0.003198328191855446,0.007975977147809413,0.004650008882603955,0.002781050340699125,0.0045692613456838295
2015-07-21,0.009854799558092025,0.0025460851036257794,0.0027924427967552165,0.003919230288091958,0.012145566823731442,0.012455195740667804,0.0072513368684936665,0.012055603501248383,0.003529509309834471,0.0031627161620477375,0.007933963176722705,0.004733194497325829,0.0027793000584684165,0.004501427985285496
2015-07-22,0.009404975864598526,0.0026612355811030295,0.0029195457720760667,0.004137739606904459,0.012113736994318941,0.012433887772102388,0.007260403903740054,0.012066359480820467,0.003672149049417771,0.0032102164936740375,0.007919254785680004,0.00478110251665273,0.0030419614979480918,0.0049907650305806295
2015-07-23,0.009165795953701974,0.002666601839604696,0.0029231080746493793,0.004173431700656125,0.012112586960481916,0.012160441964741172,0.0072614139998074,0.01209336519248676,0.0036282219908035625,0.0032065966765912044,0.007842714684133088,0.004743381972466479,0.0030292030267409873,0.005041288647662921
2015-07-24,0.009185849347207934,0.002716519851622529,0.002979152722265629,0.004293285428421801,0.012214879949512683,0.012243452015999587,0.0074734304888573995,0.01231725807054035,0.0036294391623861873,0.0032282183643537045,0.00784963877270017,0.00483848375129495,0.0030024662678014456,0.00520985335827288
2015-07-25,0.008832170609904183,0.002702101780160446,0.0029970190626940705,0.0043999672307878,0.012316222973569317,0.011970836335115786,0.007480091082078316,0.012308886283316141,0.003657722779784063,0.003260185980452454,0.007850402118749837,0.004756905772083142,0.003017636391345196,0.005339883071228562
2015-07-26,0.009014840019043367,0.0027370619573771457,0.003121704762562746,0.004617697869030267,0.012522118420547785,0.012060292424396187,0.00774654300188995,0.012699786250966075,0.003679736460491604,0.0033126946568151623,0.007902930516371922,0.004720941063642851,0.0030385686491697793,0.005387324903849104
2015-07-27,0.008872724368992568,0.002768278793877146,0.003177707683974579,0.0046918160872239335,0.012310891667835283,0.01211518261776387,0.0077530169793053666,0.012681454033136908,0.003721239393853604,0.0033863974515584956,0.007903726585871254,0.004731910254329725,0.0030590755730526124,0.005394315663635646
2015-07-28,0.008663293428256768,0.0028632508072550626,0.003178163842771579,0.00468378186647685,0.012034931894251984,0.012060074804234704,0.007899273682011532,0.012376471083282709,0.003722884556076729,0.0034119221217580793,0.007973693303772088,0.004676851675549454,0.0030735123131951127,0.005318809471157479
2015-07-29,0.008655541206226768,0.0028907945465585835,0.003252252801927454,0.004795828871104333,0.012070648047578651,0.011784415799678403,0.007908668232858296,0.012251272317350242,0.003831061380509871,0.0035638273360484958,0.008042677943241547,0.004817551399246813,0.0031712932186589125,0.005400519008464646
2015-07-30,0.008636401861724475,0.0028820213263707085,0.0032512462349227043,0.004803110334132271,0.011579207646395358,0.011805075837005654,0.007909025666674546,0.012069118704338225,0.0038851432712794544,0.0035508370729016624,0.008042677943241547,0.0050158210084813625,0.0031326668478543294,0.005400968566720854
2015-07-31,0.008413107513845176,0.002840063228771125,0.003261780337689371,0.004814865380448937,0.011533195304699442,0.011524100050141347,0.007909829127712879,0.011997163459909059,0.004186845660444371,0.0036058184759805373,0.008074422515516546,0.005066489653435863,0.003111381459940413,0.005344980180112104
2015-08-01,0.008222494733761876,0.002733767860013067,0.0032734385251205374,0.004918091281350571,0.011407531956833975,0.011123824681969383,0.007909797558345796,0.011983171072306559,0.004187890522449204,0.0036123575858755374,0.008074422515516546,0.005010574925125129,0.0031225488453915378,0.005666352273889005
2015-08-02,0.0081257331648955,0.0027144590948460254,0.0032484307969919543,0.004869755743722154,0.011193542911094876,0.010993303972723783,0.007895893840173713,0.011931717145402225,0.004180856151863829,0.0036115849716522037,0.008074422515516546,0.004870220956078721,0.002991044336730471,0.00534791939927852
2015-08-03,0.008136591782397208,0.0027694821547674165,0.003225847988163496,0.004696295071843055,0.010988697659723575,0.010948439165065283,0.007799822284683129,0.011937038529673684,0.004485036798072079,0.0036516344254145794,0.008143488573452345,0.0045232598009335295,0.0029689022521099295,0.005217558065396508
2015-08-04,0.008221353588596375,0.002847469110672667,0.0034727444756064625,0.004835171279300887,0.011276268962802649,0.011210935915358496,0.007763868493913129,0.011862199649920975,0.00499652479000828,0.003986292352501537,0.008353757317869455,0.004588149715839129,0.002799586417141629,0.005176684211238009
2015-08-05,0.008221353588596375,0.0028342618620543335,0.0034702402707557,0.004828218784001013,0.01098772035726105,0.011210981143638537,0.007763714115729854,0.011917525143481891,0.004988733023586408,0.003982146822568371,0.008357271086236078,0.0039032604301573624,0.0025582521003165042,0.005112930403375342
2015-08-06,0.008222634799194625,0.0027825617202757082,0.0034536006038608665,0.004786921883683096,0.010693886784422884,0.011211534292754287,0.0077634234152880455,0.01192178575363339,0.004959971887435617,0.003927054110849204,0.008357640038599746,0.003332818288885746,0.0022193409384531713,0.004930663070733742
2015-08-07,0.008268537811703792,0.002836948755608792,0.00348926305287295,0.004734663992238096,0.010690641487819083,0.011259785382721788,0.007767599414919045,0.011939040729042618,0.004941185191461866,0.003461733962670104,0.008403125632525163,0.0027820133195549795,0.002051532370031088,0.0049094302020126785
2015-08-08,0.008273488172775166,0.003165671737303896,0.0036026821283075498,0.004446597565754729,0.010719231323927221,0.011308173664676516,0.007953682721256945,0.011942769667830366,0.004988619879170167,0.004262333409390888,0.008975111539324388,0.0035685313440415793,0.0027425483754764876,0.004439889748346079
2015-08-09,0.008339298385485283,0.0035462372377243583,0.00424953490472345,0.004360895622632829,0.01092267377799158,0.011481053454484283,0.00795372884316757,0.011939894211342367,0.004688441736532666,0.004776858018890887,0.00944293739031318,0.0034014296848332796,0.0030429638466202375,0.0047445075025043795
